Player,Position,Priority,Strategic_Category,Current_Skill_Rating,Ability_Tier,Training_Score
Zach Mitchell,D(R),High,Become Natural,16,Excellent,0.38908333333333334
Isaac Smith,DM,High,Become Natural,16,Excellent,0.7341666666666666
Cole Deeming,D(C),High,Become Natural,16,Good,0.7016666666666665
Matt Worthington,D(R),Low,Learn Position,2,Good,0.6225
Eddie Sampson,D(C),Medium,Improve Natural,20,Adequate,0.6749999999999999
Tom Dando,D(C),Low,Learn Position,3,Good,0.6975
Luis Gardner,D(C),Low,Learn Position,2,Good,0.6475000000000001
Jayden Cumberbatch,D(L),High,Become Natural,16,Adequate,0.72
Arron Bowman,D(L),Medium,Improve Natural,20,Adequate,0.51075
Mateusz Widz,M(R),High,Become Natural,16,Excellent,0.8999999999999999
Daniel Willard,M(L),High,Become Natural,16,Excellent,0.7483333333333333
Jay Brown,DM,Medium,Improve Natural,20,Poor,0.7075
Dominic Iorfa,DM,Low,Learn Position,2,Excellent,0.6258333333333334
Tony Cowie,M(R),Medium,Improve Natural,20,Adequate,0.49149999999999994
Scot Little,AM(R),High,Become Natural,10,Excellent,0.6749999999999999
Gastón Ramírez,M(R),Low,Learn Position,4,Good,0.6716666666666666
Bevan Boyland,M(L),Medium,Improve Natural,20,Poor,0.6116666666666666
Paddy Masters,AM(R),Medium,Improve Natural,20,Adequate,0.504
Elia Favicchio,AM(R),Low,Learn Position,2,Excellent,0.6383333333333333
Michael Eduard,AM(C),Medium,Improve Natural,20,Adequate,0.504
Joseph Green,AM(L),Medium,Improve Natural,20,Adequate,0.51075
Allan Hall,AM(L),Low,Learn Position,3,Good,0.51075
Glen Gregory,ST,Medium,Improve Natural,20,Adequate,0.6749999999999999
